source	time	person	location	organization	miscellaneous
thenews	2016-04-27T00:00:00	Joe Hart|Vincent Kompany|Welshman|Manuel Pellegrini|Cristiano Ronaldo|Kevin De Bruyne´s|Pepe|Raheem Sterling|Jese|David Silva|Sergio Aguero	Premier League City|Bernabeu|Casemiro|Manchester City	Navas|the Champions League|Real Madrid|Gareth Bale|Hart	final|forward|captain|department|goalkeeper|flurry|badly|bale|blank|casemiro
thenews	2016-04-28T00:00:00	Kane Williamson|Kane|Tom Lowry|He´s|Brendon|Williamson|Blackcaps|Brendon McCullum|David White|Mike	Africa|India|WELLINGTON|South Africa|New Zealand|Zimbabwe	IPL	face|david|brain|games|forward|ceo|extremely|easier|earning|captain
thenews	2016-04-28T00:00:00	Waqar Younis|Umar Akmal|Misbah ul Haq|Shahid Afridi|Younis Khan	Asia Cup|Australia|Lahore|the Asia Cup|Hyderabad|New Zealand|England|Sri Lanka|Caribbean|Pakistan|Karachi	Waqar|Haroon Rasheed|the Pakistan Cricket Board|ODIs”|Waqar blamed Afridi’s|World	emphasized|changing|field|come|captaincy|akmal|confused|did|cup|australia
thenews	2016-04-28T00:00:00	Jerome Taylor|Lasith Malinga|Royal Challengers Bangalore|Jordan|Sam Billings|Chris Jordan|Sri Lankan|Chris Gayle|Jos Buttler|Eoin Morgan|Mitchell Starc	Australia|Bangalore|Jordan|India|England|West Indies	Virat Kohli|Morgan|West Indies|Starc|Indian Premier League	australia|board|foot|bangalore|door|biggest|final|bowling|african|attracts
thenews	2016-04-28T00:00:00	Kane Williamson|McCullum|Brendon|Williamson|Brendon McCullum|Mike Hesson's|David White|Mike	New Zealand|Australia|McCullum|India|Pakistan|New Zealand's|South Africa|Sri Lanka|Zimbabwe		david|field|february|august|expected|day|final|following|approach|captain
thenews	2016-04-29T00:00:00	mate´s|Hamilton|Sebastian Vettel|Nico Rosberg|Ferraris|Rosberg|Kimi Raikkonen|Lewis Hamilton	Black Sea|Russia|the Olympic Park	Mercedes|Vettel|supersoft|Formula One|SOCHI	afternoon|lead|hefty|like|kimi|hat|just|fastest|black|ahead
thenews	2016-04-29T00:00:00	"Darren Sammy|Vivian Richards|disrepute""|Ben Stokes|Sammy"	Dubai|India|WorldT|Kolkata|the West Indies|England|West Indies	ICC|Observer|the International Cricket Council|Marlon Samuels|the West Indies Cricket Board|West Indies	accused|disrespectful|added|ben|getting|away|bust|council|given|following
thenews	2016-04-29T00:00:00	Steve Smith|Smith|James Sutherland	Brisbane|South Africa's|New Zealand|Australia|Gabba|India|South Africa|Adelaide|Pakistan	"CA|Proteas skipper AB de Villiers|Smith|the Cricket Australia|Alistair Nicholson|""The Australian Cricketers' Association"	changing|fixture|famous|executive|campaign|cricket|captain|africa|added|concerned
thenews	2016-04-30T00:00:00	Dave Cameron|Darren Sammy|Shashank Manohar|Anurag Thakur	West Indies|India|Kolkata|Caribbean	West Indies|BCCI|WICB|the West Indies Cricket Board	arose|immediately|exciting|caribbean|fans|announced|concerns|dates|addressed|happy
thenews	2016-05-01T00:00:00	Fahim Ashraf|Yasir Shah|Saif Badar|Musadiq Ahmed|Shan Masood|Kashif Bhatti|Khyber Pakhtunkhwa|Fakhar Zaman|Mohammad Asghar|Shoaib Malik|Asad Shafiq|Ehsan Adil|Younis Khan|Aamer Yamin|Amad Butt|Zia-ul-Haq|Bismillah Khan|Zohaib Khan|Ahmed Shehzad|Mohammad Rizwan|Sameen Gul|Zulfiqar Babar|KPK|Salman Butt	Pakistan	Adil Amin|KPK|Israrullah	badar|ahmed|bat|babar|ashraf|asghar|asad|amin|amad|adil
thenews	2016-05-01T00:00:00	Li Haotong|Haotong|Li|couldn´t|Topwin Golf|Richard Bland|Wu Ashun|Dane Bjerregaard|Lucas Bjerregaard	China|BEIJING	you´re|Felipe Aguilar|Genzon Golf Club|Country Club	chilean|aguilar|dane|ashun|couldn|control|bland|big|eighth|carried
thenews	2016-05-01T00:00:00	Oliver|David Oliver|Jamaican Omar McLeod|Merritt|McLeod|Hansle Parchment	Des Moines|Iowa	London Olympic	good|gold|complications|delighted|finished|explained|getting|actually|championships|guys
thenews	2016-05-02T00:00:00	Adam|Adam Voges|Angus Fraser|Phillip Hughes|John Simpson	England|Hampshire|Australia	MELBOURNE|Middlesex|Voges	feeling|dressing|disappointing|australian|fraser|died|cricket|captain|age|angus
thenews	2016-05-02T00:00:00	Umar Akmal's|Umar Akmal|Abbottabad|Faisal Iqbal|Shahid Afridi|Ahmed Shehzad|Inzamam-ul-Haq|Shaharyar Khan	England|Pakistan|Kakul	Geo News|Inzamam|Chacha|PCB	class|haq|camp|abbottabad|form|england|announcing|coming|geo|followed
thenews	2016-05-02T00:00:00	Hazara Town|Messi|Ahmedi|Quetta|Sayed Ali Kazemi	Barcelona|Ahmedi|Afghanistan|Aghanistan|Pakistan	Geo News|Guardian|Ahmedi	ali|duos|dressed|famous|arrange|exactly|footed|claim|afghanistan|aghanistan
thenews	2016-05-02T00:00:00	Waqar Younis|Moores|Englishman|Peter Moores|Nottinghamshire|Inzamam-ul-Haq	England|the Asia Cup|India|Pakistan	ESPNcricinfo|Younis|the Pakistan Cricket Board|PCB	display|deeply|campaigns|approached|currently|chance|committed|englishman|coaching|asia
thenews	2016-05-02T00:00:00	Zulfiqar|Rs|Asghar|Fakhar b Fahim|Yasir Shah|Shan Masood off Amad|Asif Yaqoob|Saif Badar|Musadiq Ahmed|Shehzad|Shan Masood|Zia|Kashif Bhatti|Malik|Junaid Khan|Extras|Punjab|Asif Ali|Khyber Pakhtunkhwa|Fakhar|Rizwan|Shozab Reza|Zohaib|Fakhar Zaman|Yasir|Zia-ul-HaqFall|Shoaib Malik|Mohammad Asghar|Mohammad Amir|Asad Shafiq|Aamer Yamin c|Ehsan Adil|Younis Khan|Kashif Fakhar Zaman|Aamer Yamin|Babar|Amad Butt|Zia-ul-Haq|Zohaib Saif Badar|Amad|Ahsan Raza|Adil Amin|w)PunjaShan Masood b Asghar        Salman Butt|Zohaib Khan|Ahmed Shehzad|Musaddiq Rasool|Kashif|Mohammad Rizwan|Shan|Shoaib|Zulfiqar Babar|Salman Butt|Ahsan Reza|Khalid Mehmood|Aamer|Ehsan	Yasir|Mardan|Shozab Raza|Balochistan|Faisalabad|Pakistan|Karachi	The Pakistan Cricket Board|Ahmed b Yasir  Extras|Shoaib|Zohaib|KP|Ehsan|Fahim b Yasir|KARACHI|Younis|Shan b Amad         Fahim Ashraf|Israrullah|Younis b Yasir   |Saif b Amad        Yasir Shah b Amad|BoardKhyber Pakhtunkhwa|PCB	bhatti|asif|defeated|crashed|babar|bowling|added|did|faced|bowlers
thenews	2016-05-02T00:00:00	Steve Smith|Mitchell Marsh	Australia|South Africa|Pune|the West Indies|West Indies|Monday./>All	Smith|CA|MELBOURNE|IPL	indies|head|end|day|captain|indian|home|heading|far|doesn
thenews	2016-05-03T00:00:00	Mr Tendulkar|Sachin Tendulkar|Abhinav Bindra|Salman Khan|Tendulkar|Rajiv Mehta	Bollywood	Tendulkar|IOA|Indian Olympic Association's|PTI	association|batting|bindra|added|bollywood|come|communication|accepted|accepting|ace
thenews	2016-05-03T00:00:00	DUBAI	New Zealand|South Africa's|Australia|Zimbabwe|Bangladesh|India|South Africa|England|Sri Lanka|Pakistan	West Indies|Bangladesh|ICC	favoured|eighth|added|august|factored|dubai|dropped|beaten|climbed|calculation
thenews	2016-05-03T00:00:00	Wilfred Mukondiwa	India|Zimbabwe	Twentys|Harare Sports Club|the Board of Control for Cricket	board|harare|formalities|finalising|featuring|director|day|cricket|country|control
thenews	2016-05-03T00:00:00	Dilma Rousseff	Brazil|Rio|Brasilia|Olympic|Rio de Janeiro's	Congress|TAM|Brazilian Air Force	cities|august|end|dilma|day|congress|ceremony|capital|brazilian|brazil
thenews	2016-05-03T00:00:00	Ahmed Shahzad|Umar Akmal|Shahid Afridi|Inzamam-ul-Haq|Karachi	Hampshire County|Pakistan	PSL|Rameez Raja for ICC Cricket|World Twenty-|Inzamam|the Pakistan Super League|Pakistan Super League|Shahid Afridi|Afridi|PCB	afridi|foray|chief|cricketers|continue|emerging|cup|chance|carry|camp
thenews	2016-05-03T00:00:00	Shoaib Akhtar	Islamabad|Pakistan	ISLAMABAD	god|glimpse|fast|fans|enjoying|en|dir|cricket|commercial|capital
thenews	2016-05-03T00:00:00	Shahid Afridi|Geo Super|Ahmed Shehzad|Umar Akmal	the Asia Cup|UAE|the West Indies|England|Pakistan	KARACHI|the national selection committee|Board|PCB	afridi|added|considered|geo|committee|focusing|field|excluded|dropped|ahmed
thenews	2016-05-03T00:00:00	Son Heung-min|Tottenham Hotspur|Claudio Ranieri|Gary Cahill|Claudio|Harry Kane	Leicester|Eden|the East Midlands|LONDON|Tottenham|London|Manchester City|East Midlands	Foxes|year´s|Chelsea and Arsenal|Chelsea|Nottingham Forest	goals|consistent|absorbing|harry|effectively|churning|east|dream|draw|damage
thenews	2016-05-04T00:00:00	Kei Nishikori|Fabio Fognini|Richard Gasquet|Nick Kyrgios	Montreal|LONDON|Marseille	Stanislas Wawrinka|Kyrgios|ATP	display|decider|fourth|australian|frenchman|atp|authority|ban|brushes|called
thenews	2016-05-04T00:00:00	Azhar Ali|England|Bangladesh	Australia|Zimbabwe|Melbourne|India|the United Kingdom|Afghanistan|South Africa|New Zealand|Pakistan	West Indies|KARACHI|the ICC World Cricket League	england|cricket|afghanistan|cent|affect|azhar|cut|cup|dropped|elite
thenews	2016-05-04T00:00:00	Ronaldo|Cristiano Ronaldo|Lionel Messi|Atletico Madrid	Portugal|Milan|Madrid|Europe´s|Manchester City	the Champions League|FIFA Ballon|Real Madrid|UEFA|I´m|Champions League	city|barcelona|don|face|com|doubt|european|europe|goals|campaign
thenews	2016-05-04T00:00:00	Nepal|Wah Cantt	Sri Lanka|India|Pakistan|Afghanistan		champions|championship|cantt|beat|asian|afghanistan
thenews	2016-05-04T00:00:00	Nathan Gorman|Saul Alvarez|Khan|Floyd Mayweather Jr|Canelo|Briton Hatton|Hatton|Alvarez|Chris|Mexican Alvarez|Amir Khan|Ricky Hatton	LONDON|Las Vegas	WBC|Reuters	big|didn|career|briton|boxing|boring|dangers|backed|ask|fest
thenews	2016-05-04T00:00:00	Muhammad Amir Lawson|Butt|Salman Butt|Amir|Geoff Lawson|Lawson	Pakistan|Australia	Pakpassion.net|Waqar Younis and Misbah	asa|attitude|congratulated|coaching|continue|agreeing|bigger|ball|amir|aren
thenews	2016-05-04T00:00:00	Atletico|Leicester|Spencer Nolan|Claudio Ranieri|Vichai Srivaddhanaprabha|Leicester Mercury	Leicester|Thailand|Europe|Leicester City|Italy|U.S.|UK|Liverpool|England|Arsenal	the Premier League|Leicester's TV|Foxes|Srivaddhanaprabha|the Barcelona-Real Madrid|Atletico Madrid's|King Power|FC|Manchester United|Repucom|Champions League	duopoly|city|draw|base|higher|financial|excitement|chance|developing|believe
thenews	2016-05-04T00:00:00	Harper Collins|Imran Mirza|Karthika V K|Shoaib Malik|Martina Hingis|Sania Mirza|Chief Editor	"""Sania|Grand Slam|India|Sania"	the Women's Tennis Association|Times of India	compelling|girls|extraordinary|according|highest|cricketer|association|athletes|difficulties|announced
thenews	2016-05-04T00:00:00	Messi|Lionel Messi|Ahmedi	Afghanistan|Quetta|Pakistan|Murtaza	Ghazni|the United Nations|Football Associations|Wahid Ahmedi	fragile|dream|grabbed|ghazni|colours|city|boy|continued|common|come
thenews	2016-05-05T00:00:00	Jones|Shaharyar|Moles|Stuart Law|Shahrayar Khan|Law|Dean Jones	England|Australia|Scotland|Afghanistan|New Zealand|Kenya|Sri Lanka|Pakistan	Pakistan Cricket Board|BOG|Cricket Australia|ISLAMABAD|PCB	accept|batting|december|agency|continue|concern|dean|added|afghanistan|board
thenews	2016-05-05T00:00:00	Shehzad|Umar Akmal|Gayle|Chris Gayle|Ahmed Shehzad|Ahmad|Inzamam-ul-Haq	Jamaica|England|Pakistan	"href=""https://twitter.com|KARACHI|West Indies'|West Indies|the Caribbean Premier League"	ashehzad|dropped|chat|gayle|com|ahmed|ain|akmal|appointed|asked
thenews	2016-05-05T00:00:00	"Khan|Canelo|Floyd Mayweather Jr.|Bolton|Saul ""Canelo"" Alvarez|John Kasich|Alvarez|""Canelo|Donald Trump|Amir Khan"	England|Las Vegas|LAS VEGAS|U.S.	Trump|WBC|the MGM Grand	candidate|bolton|alvarez|grand|going|campaign|hands|breaking|brings|build
thenews	2016-05-06T00:00:00		Asia Kabaddi Cup|India|Nepal|Afghanistan|Sri Lanka|Pakistan|Iran		earlier|defended|arch|afghanistan|achieved|defeating|cup|cantt|asia
thenews	2016-05-06T00:00:00	St Kitts|Faf du Plessis|Imran Tahir|Aaron Phangiso|Amla|Knights|Dale Steyn|Zondi|JP Duminy|Quinton de Kock|Wayne Parnell|Rilee Rossouw|Trophy Tournament|Kyle Abbott|Linda Zondi|Morne Morkel|Farhaan Behardien|Tabraiz Shamsi	South|New Zealand|Australia|Barbados|the West Indies|Guyana|South Africa|England|Cricket South Africa|Sri Lanka|Caribbean	Highveld Lions|AB de Villiers|Chris Morris|Kagiso Rabada|the Caribbean Premier League|Tabraiz Shamsi	arm|cricket|ab|barbados|chris|captain|caribbean|earlier|anticipate|amla
thenews	2016-05-06T00:00:00	Mickey Arthur|Karachi Kings|Waqar Younis|Arthur	Australia|Pakistan|South Africa	Geo News|Pakistan Cricket Board|Pakistan Super League|PCB	appointment|coached|africa|conditions|coming|coach|charge|campaigns|board|australia
thenews	2016-05-06T00:00:00	"Khan|Canelo|Floyd Mayweather Jr.|Bolton|Englishman|Saul ""Canelo"" Alvarez|this Cinco de Mayo|Alvarez|Chris|Amir Khan|Miguel Cotto"	Las Vegas|Guadalajara|Mexico|America|Algieri|Mayweather|England	WBA|WBC	biggest|beaten|fans|accepts|englishman|ago|career|crown|difficult|amir
thenews	2016-05-07T00:00:00	Roselyne Bachelot|Maria Sharapova|Rafael Nadal		Tour|El Mundo|Bachelot	absence|compelled|interview|following|anti|confidence|convinced|drugs|failed|false
thenews	2016-05-07T00:00:00	Shehzad|Umar Akmal|Viv Richards|Abdul Qadir|Umar|Qadir|Shahid Afridi|Ahmed Shehzad	England|Qadir|Lahore|Pakistan	Najam Sethi|PCB	actor|abdul|don|committee|controversies|cricketer|better|didn|fabrics|coach
thenews	2016-05-08T00:00:00	Blic|Ivanovic|Anna|Bastian Schweinsteiger	Madrid|Serbia|New York|Germany|Belgrade	Manchester United’s|Ivanovic	ace|close|continues|covered|cup|birthday|child|cheering|capital|break
thenews	2016-05-08T00:00:00	Jon Ekerold|Aron Canet|Jorge Navarro|Romano Fenati|Binder|Brad Binder	South Africa|Fenati|Spain|France	Fenati|KTM|LE MANS|Honda|Potchefstroom|Navarro	ekerold|fifth|binder|frontera|grand|canet|african|ago|aron|battle
thenews	2016-05-08T00:00:00	Khan|Kell Brook|Alvarez|Saul Alvarez|Oscar De La Hoya|Amir Khan	LAS VEGAS	WBC	brutally|early|fourth|alvarez|ended|didn|british|came|build|brook
thenews	2016-05-09T00:00:00	Gilgit|Sethi|Najam Sethi	Baltistan|Kashmir|Kashmir Faisalabad Sialkot|Pakistan	PSL|ESPN|Pakistan Super League|the Pakistan Cricket Board|ISLAMABAD|PCB	executive|committee|andrevenues|espn|considering|consideration|case|allow|concession|development
thenews	2016-05-09T00:00:00	Tahir Zaman|Olympian Tahir Zaman	India|Hockey|the United Kingdom|UK|Pakistan	the Berkshire Hockey Club|APP|English Hockey Association|Pakistan Olympians	clubs|foreign|letters|body|involving|internationals|delayed|club|host|india
thenews	2016-05-09T00:00:00	Mohammad Asif|Mickey Arthur|Shoaib Akhtar|Shoaib	Canada|Pakistan|Australia	PSL|the TwentyQuadrangular Tournament|the Pakistan Super League|the Pakistan Cricket Board|the Rawalpindi Express|the Lahore High Court	fight|asif|career|dishonest|court|express|audience|appeal|april|arthur
thenews	2016-05-09T00:00:00	Michel Platini		UEFA|The Court of Arbitration for Sport|FIFA	game|illustrious|generation|frenchman|finest|fifa|ethics|court|country|coach
thenews	2016-05-09T00:00:00	Indian Wells|Murray|Andy Murray - - -|Djokovic|Rafael Nadal|Scot|Bjorn Borg|Roger Federer|Pete Sampras	Miami Open|Madrid|the Qatar Open	Novak Djokovic|Djokovic	crowd|dropped|fifth|double|capture|came|breaking|added|federer|career
thenews	2016-05-10T00:00:00	Virat Kohli|Sourav Ganguly|Duleep Trophy|Mohan de Silva|Kookaburra|Thakur|Anurag Thakur|Mohammed Jalal Yunus	Australia|Bangladesh|India|Eden Gardens|South Africa|New Zealand|England|West Indies|Sri Lanka|Caribbean|Pakistan	BCB|Reuters|BCCI|ICC|Bangladesh Cricket Board|Ganguly|the Decision Review System|International Cricket Council|the Indian Premier League|Cricket Association of Bengal	factor|dipping|forward|citing|address|concept|durability|announced|dates|bowl
thenews	2016-05-10T00:00:00	Nritto Shahadat|Nizamuddin Chowdhury|Hossain		Bangladesh Premier League|BPL|BCB|the Bangladesh Cricket Board|DHAKA|Shahadat Hossain	cooking|allegations|apologised|considered|abusing|ban|forms|executive|employed|bpl
thenews	2016-05-10T00:00:00	Manohar|Shashank Manohar|Anurag Thakur	India	NDTV|BCCI|AFP|the International Cricket Council|the Board of Control for Cricket	indian|according|days|immediate|control|afp|anonymity|anurag|bcci|board
thenews	2016-05-10T00:00:00		Islamabad	PTF|CDATA|KARACHI|Dilawar Abbas PTF Tennis Complex|Hascol National Ranking Tennis Championships|Pakistan Tennis Federation|Grade-A	carries|daily|currentscript|cfemail|data|boys|cdn|day|createtextnode|complex
thenews	2016-05-10T00:00:00	Vitaly Stepanov|Stepanov	WADA	Reuters|the World Anti-Doping Agency|fed	act|falling|email|athletics|called|commission|competition|action|agency|anti
thenews	2016-05-11T00:00:00	Curtain|James Sutherland|Phillip|Phillip Hughes|won´t	South Australia|Sydney	CA|Sutherland|Hughes|Cricket Australia|the Melbourne Cricket Ground|MELBOURNE|the International Cricket Council	australia|encouraged|accordance|blow|council|board|david|game|forms|boss
thenews	2016-05-11T00:00:00	Robert Charpentier|St Cloud Squash|Jeu De Paume	Paris|Malaysia|Netherlands|Canada|Japan|Australia|India|Egypt|Hong Kong|USA|Spain|Mexico|South Africa|England|France|Switzerland|Germany|Austria|China|New Zealand|Wales	WSF|World Champion|World Squash Federation	court|champion|australia|cloud|charpentier|canada|ago|austria|bidding|biennial
thenews	2016-05-11T00:00:00	Jimmy|Tony Cozier|Cozier|BARBADOS|Twitter	West Indies|Wisden|Barbados|Australia	MCC|ICC	awarded|home|deeply|column|decades|indies|age|accomplished|cozier|covering
thenews	2016-05-11T00:00:00	Shahid Afridi|Umar Akmal|Zulfiqar Babar|Grant Luden|Saeed Ajmal|Muhammad Hafeez|Haris Sohail|Sarfraz Ahmed|Sohaib Maqsood|Azhar Ali|Wahab Riaz|Younis Khan	England|Abbotabad|Misbah|Pakistan	APP|Asad Rizvi|the Pakistan Cricket Board|Test captain Misbah|PCB	day|akmal|ahmed|cricket|batsman|bluffing|abbotabad|app|azhar|added
thenews	2016-05-11T00:00:00	Charlotte Edwards|Clare Connor|Mark Robinson	England|LONDON		england|caps|ashes|best|decision|forward|connor|appreciate|captain|career
thenews	2016-05-11T00:00:00	Muhammad Amir|Mohammad Asif|Amir|Salman Butt|EWCB|Shaharyar Khan	England|UK|Pakistan	APP|Wales Cricket Board|England at Lords|British High Commission|the Pakistan Cricket Board|the International Cricket Council|PCB	fixing|completed|august|documentation|app|applying|advisors|amir|ahead|applied
thenews	2016-05-11T00:00:00	Fernando Sarney|Gianni Infantino|Benin	Russia|Greece|Infantino|Europe|Qatar|Kosovo|Gibraltar	CRIMINAL|Council|INVESTIGATIONFIFA|FIFA|Congress|World Cups|FIFA Council	body|allegations|getting|biggest|criminal|decision|allows|elected|eligibility|environmental
thenews	2016-05-11T00:00:00	Phillip Hughes|David Curtain|James Sutherland|Phillip	South Australia|Sydney|mph).The|Australia	CA|the Sydney Cricket Ground|Hughes|MELBOURNE|Phillip Hughes|Sheffield Shield	different|accident|british|cricketer|attention|evaluated|bowling|additional|barrister|close
thenews	2016-05-12T00:00:00	"Alex Hales|Joe Root|Vince|""Sri Lanka|Ball|James Anderson|Stuart Broad|Alastair Cook|James Taylor|James Whitaker|Moeen Ali|Ben Stokes|James Vince|Nick Compton|Jonny Bairstow|Jake Ball|Steven Finn"	Headingley|Hampshire|LONDON|South Africa|England|Sri Lanka	the England Lions|Division One|England Test|Wales Cricket Board	alex|alastair|deserve|comes|expect|board|ali|anderson|announced|bairstow
thenews	2016-05-12T00:00:00	Sharjeel Khan|Khan|Cricketer	"dir=""ltr"	Rs,|Pakistan Cricket Board|PCB	demanding|calls|days|father|apprise|com|confirmed|aaccording|enforcers|department
thenews	2016-05-12T00:00:00	DUBAI|Manohar|Shashank Manohar		BCCI|the International Cricket Council|ICC	country|commenced|effect|dubai|cricket|council|clean|chief|chairman|candidate
thenews	2016-05-12T00:00:00	Perera|Richardson|Kusal Perera|Dave Richardson	the United Arab Emirates|Leeds|Sri Lanka's|Qatar|WADA|New Zealand|England|Sri Lanka|Pakistan	ICC|the International Cricket Council|the World Anti-Doping Agency	dave|arab|clear|cricket|does|brought|agency|announced|anti|attempt
thenews	2016-05-13T00:00:00	Dravid|Jayawardena|Laxman Sivaramakrishnan|Kumar Sangakkara|DUBAI|Mahela Jayawardena|Richard Kettleborough|Steve Davis|Mark Taylor|Tim May|Anil Kumble|Rahul Dravid	Lord´s|Edinburgh|Australia|India|Scotland|Sri Lanka	the ICC Board|.The ICC Cricket Committee|the Chief Executives´ Committee|CEC|Test|the ICC Cricket Committee|Federation of International Cricketers´ Association	cricket|anil|dubai|continue|appointed|captains|cec|australia|completed|committee
thenews	2016-05-13T00:00:00	Sahar Mohamed|KHARTOUM|Ali al-Aqraa|Middleweight|Muhammad Ali|Yannick Azangue|Mohamed Yousef|Laila Ali|Arafat|Mohamed	Cameroon|Sudan|Khartoum	"""The Sudan Boxing Federation|Abkar|Nile Club|the All Africa Games|the Sudan Amateur Boxing Federation|the Nile Club"	city|aqraa|begin|foot|changed|crowds|daughter|asked|faced|day
thenews	2016-05-13T00:00:00	Mickey Arthur|Karachi Kings|Arthur	“Pakistan|the United Arab Emirates|Australia|UAE|Perth|South Africa|England|Pakistan	ISLAMABAD|UAE|the Pakistan Super League|PSL	got|express|arab|achieved|born|added|challenge|away|couple|dearth
thenews	2016-05-13T00:00:00	Andre Greipel|Sonny Colbrelli|Bardiani|Dumoulin|Dutchman Tom Dumoulin|Calabria Greipel|Lampre s Diego Ulissi|Greipel	Germany|Italy|Milan|Holland	the Giro d Italia|Arnaud Demare|Etixx|Praia a Mare|FDJ|Dutchman|Giant|BENEVENTO	colbrelli|finish|arnaud|fifth|efforts|benevento|followed|consecutive|balance|bardiani
thenews	2016-05-14T00:00:00	Roland Holder	St Kitts|Australia|the West Indies|Guyana|South Africa	the West Indies Cricket Board|WICB Operations	fans|africa|final|board|forward|day|cricket|barbados|held|affairs
thenews	2016-05-14T00:00:00	Sepp Blatter|Gianni Infantino|Blatter	Presidente|Mexico City|Mexico City's|Zurich|Infantino|Britain	BUBBLERooms|National Auditorium|Reuters|the FIFA Council|Four Seasons|FIFA|Congress|Congrees	auditorium|infantino|bus|britain|approved|closed|entertainment|body|city|flying
thenews	2016-05-14T00:00:00	Gianni Infantino|Benin	Doha|Kuwait|Mexico City|Kuala Lumpur|Infantino|Asia|Indonesia|Delhi	"KFA|the FIFA Council|FIFA|Congress|the AFC Executive Committee|""The Kuwait FA|The Asian Football Confederation"	constitute|cases|country|decree|causing|fa|doha|decision|associations|added
thenews	2016-05-14T00:00:00	Chris Gayle	Australia|Bangladesh|India|Bengaluru|New Zealand|Sri Lanka|Pakistan	BENGALURU	following|attracting|australia|backed|day|chris|different|considering|concept|floodlit
thenews	2016-05-15T00:00:00	Zaheer Abbas|Muhammad Shehbaz Sharif|ICC Zaheer Abbas|Shehbaz Sharif	Pakistan	International Cricket Council|CM	chief|district|come|country|called|commendable|establishment|establish|discussed|council
thenews	2016-05-15T00:00:00	Dave Richardson|DUBAI|Trophy	Edinburgh|Australia|Dubai|India|South Africa|the West Indies|England|West Indies|Caribbean|Pakistan	ICC|Star Sports|the Twenty Champions League|UAE|Sky Sports|West Indies|World Cups	game|broadcast|deal|annual|broadcasters|fans|existing|end|claimed|cricket
thenews	2016-05-15T00:00:00	Ji-So Yun|Chelsea Ladies -|Hannah Blundell|Danielle Carter|Hedvig Lindahl	LONDON|London	Wembley|the Women’s FA Cup|Chelsea|the Women s Super League	beat|arsenal|fa|cup|game|competition|best|blundell|came|carter
thenews	2016-05-15T00:00:00	Gerard Pique|Javier Mascherano|Neymar|Andres Fernandez|Andres Iniesta|Barcelona|Barca|Jordi Alba´s|Cristiano Ronaldo|Messi|Fernandez|Luis Enrique´s|Suarez|Karim Benzema|James Rodriguez|Ronaldo|Luis Suarez|Pedro Mosquera	Neymar|Granada|Portugal	La Liga|Real Madrid|the Champions League|La Liga´s|Uruguayan|Dani Alves´|Atletico Madrid	converted|close|bagged|crossbar|ahead|dani|byline|clinch|final|coruna
thenews	2016-05-16T00:00:00	Yasir Shah		Pakistan Cricket Board|Conservative Management|KARACHI	defect|cricket|announced|injury|includes|going|extensive|expert|expected|conservative
thenews	2016-05-16T00:00:00	Steven Smith|John Orchard	Puerto Rico|South|Australia|microcephaly|Miami|Brazil|Barbados|South Africa|Guyana|the West Indies|West Indies|Caribbean	Major League Baseball|MELBOURNE|St Kitts &	birth|america|amp|briefed|baseball|ahead|associated|athletes|australia|avoid
thenews	2016-05-16T00:00:00	Graham Ford|Dhammika Prasad	England|Sri Lanka|Headingley	Prasad|Ford|Headingley|BBC	hoping|help|bbc|bowler|bowling|build|clinch|coach|damaged|dhammika
thenews	2016-05-16T00:00:00	Murray|Damian Steiner|Andy Murray|Djokovic|Andy|Patrick Hughes|Roger Federer|Monte Carlo|Amelie Mauresmo	Paris|Rome|Madrid	Murray|Djokovic|Novak Djokovic's	air|appeals|backhand|grumpy|good|french|claycourt|birthday|fighting|hitting
thenews	2016-05-17T00:00:00	Charlotte Edwards|Joe Root|Stuart Broad|David Lloyd|Anya Shrubsole|Yorkshire|Tom Harrison|Ben Stokes|Somerset|Jos Buttler|David Willey	Leeds|Bangladesh|India|LONDON|South Africa|England|Sri Lanka	Physical Disability World Cup|Sky Sports|Limited-Overs Player|Wales Cricket Board	coach|disability|final|decided|attracted|ben|city|commentator|david|ceo
thenews	2016-05-17T00:00:00	Rio de Janeiro	LONDON|Rio de Janeiro|WADA|London	the International Olympic Committee|Executive Board|the World Anti-Doping Agency|IOC	days|coming|cheats|carried|board|anti|conjunction|committee|beijing|banned
thenews	2016-05-17T00:00:00	Broad|Carlos Brathwaite|Stokesy|Stuart Broad|Ben Stokes|Yuvraj Singh	isn´t|Headingley|LONDON|England|Sri Lanka		brathwaite|followed|believe|blasted|bowler|dreadful|don|broad|carlos|got
thenews	2016-05-17T00:00:00	Glenn Maxwell|XI Punjab|Steve Smith|Shaun Marsh|Glenn|John Hastings|Mitchell	West Indies|the West Indies|South Africa|Australia	CA|Cricket Australia|Maxwell	glenn|following|africa|appear|area|australia|ca|captain|cricket|day
thenews	2016-05-18T00:00:00	Alastair Cook|Yorkshire|Angelo Mathews|Cook|LEEDS	England|Leeds|Sri Lanka|Headingley		bed|big|hopefully|criticised|conference|aware|ball|angelo|concentrate|brilliant
thenews	2016-05-18T00:00:00	Somerset|Mickey Arthur|Inzamam ul|Sussex	England|Board(PCB|Hampshire England|Pakistan	APP|the Rose Bowl|PCB	hampshire|arthur|english|england|july|begin|haq|chief|coach|concern
